C,Scientific Name,Common Name,Family
10,Calopogon barbatus,Bearded Grasspink,Orchidaceae
10,Calopogon multiflorus,Manyflowered Grasspink,Orchidaceae
5,Calopogon pallidus,Pale Grasspink,Orchidaceae
7,Calopogon tuberosus,Tuberous Grasspink,Orchidaceae
9,Calopogon tuberosus var. simpsonii,Simpson's Grasspink,Orchidaceae
9,Calyptranthes pallens,Pale Lidflower; Spicewood,Myrtaceae
10,Calyptranthes zuzygium,Myrtle-Of-The-River,Myrtaceae
6,Calystegia sepium subsp. limnophila,Hedge False Bindweed,Convolvulaceae
1,Campanula floridana,Florida Bellflower,Poaceae
10,Campylocentrum pachyrrhizum,Leafless Bentspur Orchid,Orchidaceae
10,Campyloneurum angustifolium,Narrow Strap Fern; Narrow Swamp Fern,Polypodiaceae
10,Campyloneurum costatum,Tailed Strap Fern,Polypodiaceae
8,Campyloneurum phyllitidis,Long Strap Fern,Polypodiaceae
4,Canavalia rosea,Baybean; Seaside Jackbean,Fabaceae
10,Canella winterana,Pepper Cinnamon; Cinnamon Bark,Canellaceae
4,Canna flaccida,Bandana-Of-The-Everglades,Cannaceae
7,Caperonia castaneifolia,Chestnutleaf Falsecroton,Euphorbiaceae
9,Capparis cynophallophora,Jamaican Capertree,Brassicaceae
9,Capparis flexuosa,Bayleaf Capertree,Brassicaceae
2,Capraria biflora,Goatweed,Veronicaceae
4,Capsicum annuum var. glabriusculum,Bird Pepper,Solanaceae
7,Cardiospermum corindum,Faux Persil,Sapindaceae
2,Cardiospermum microcarpum,Heartseed,Sapindaceae
9,Carex gigantea,Giant Sedge,Cyperaceae
4,Carex longii,Long's Sedge,Cyperaceae
7,Carex lupuliformis,False Hop Sedge,Cyperaceae
7,Carex verrucosa,Warty Sedge,Cyperaceae
7,Carex vexans,Florida Hammock Sedge,Cyperaceae
8,Carphephorus carnosus,Pineland Chaffhead,Asteraceae
8,Carphephorus corymbosus,Coastalplain Chaffhead; Florida Paintbrush,Asteraceae
8,Carphephorus odoratissimus var. subtropicanus,Pineland Purple; False Vanillaleaf,Asteraceae
8,Carphephorus paniculatus,Hairy Chaffhead,Asteraceae
8,Carya aquatica,Water Hickory,Juglandaceae
8,Carya floridana,Scrub Hickory,Juglandaceae
8,Carya glabra,Pignut Hickory,Juglandaceae
4,Cassytha filiformis,Love Vine; Devil's Gut,Lauraceae
10,Catopsis berteroniana,Powdery Strap Airplant,Bromeliaceae
10,Catopsis floribunda,Florida Strap Airplant,Bromeliaceae
10,Catopsis nutans,Nodding Strap Airplant; Nodding Catopsis,Bromeliaceae
10,Cayaponia americana,American Melonleaf,Cucurbitaceae
8,Celosia nitida,West Indian Cock's Comb,Amaranthaceae
10,Celtis ehrenbergiana,Spiny Hackberry; Desert Hackberry,Celtidaceae
10,Celtis iguanaea,Iguana Hackberry,Celtidaceae
8,Celtis laevigata,Sugarberry; Hackberry,Celtidaceae
2,Cenchrus echinatus,Southern Sandbur,Poaceae
2,Cenchrus gracillimus,Slender Sandbur,Poaceae
3,Cenchrus spinifex,Coastal Sandbur,Poaceae
7,Cenchrus tribuloides,Sanddune Sandbur,Poaceae
2,Centella asiatica,Spadeleaf,Araliaceae
4,Centrosema virginianum,Spurred Butterfly Pea,Fabaceae
6,Cephalanthus occidentalis,Common Buttonbush,Rubiaceae
10,Ceratiola ericoides,Florida Rosemary; Sand Heath,Ericaceae
4,Ceratophyllum demersum,Coontail,Ceratophyllaceae
4,Ceratopteris pteridoides,Water Horn Fern,Pteridaceae
5,Chamaecrista fasciculata,Partridge Pea,Fabaceae
7,Chamaecrista lineata var. keyensis,Narrowpod Sensitive Pea; Key Cassia,Fabaceae
6,Chamaecrista nictitans,Sensitive Pea,Fabaceae
4,Chamaecrista nictitans var. aspera,Sensitive Pea,Fabaceae
1,Chamaesyce blodgettii,Limestone Sandmat,Campanulaceae
8,Chamaesyce bombensis,Dixie Sandmat,Euphorbiaceae
3,Chamaesyce conferta,Everglades Key Sandmat,Euphorbiaceae
6,Chamaesyce cumulicola,Coastal Dune Sandmat; Sanddune Spurge,Euphorbiaceae
6,Chamaesyce deltoidea,Wedge Sandmat; Rockland Spurge,Euphorbiaceae
10,Chamaesyce deltoidea subsp. pinetorum,Pineland Sandmat,Euphorbiaceae
9,Chamaesyce garberi,Garber's Sandmat; Garber's Spurge,Euphorbiaceae
0,Chamaesyce hirta,Pillpod Sandmat,Euphorbiaceae
1,Chamaesyce hypericifolia,Graceful Sandmat,Euphorbiaceae
1,Chamaesyce hyssopifolia,Hyssopleaf Sandmat,Euphorbiaceae
0,Chamaesyce maculata,Spotted Sandmat,Euphorbiaceae
5,Chamaesyce mesembrianthemifolia,Coastal Beach Sandmat,Euphorbiaceae
1,Chamaesyce ophthalmica,Florida Hammock Sandmat,Euphorbiaceae
9,Chamaesyce pergamena,Southern Florida Sandmat; Rocklands Spurge,Euphorbiaceae
10,Chamaesyce porteriana,Porter's Sandmat; Porter's Spurge,Euphorbiaceae
0,Chamaesyce prostrata,Prostrate Sandmat,Euphorbiaceae
8,Chapmannia floridana,Florida Alicia,Fabaceae
7,Chaptalia albicans,White Sunbonnets,Asteraceae
7,Chaptalia tomentosa,Woolly Sunbonnets; Pineland Daisy,Asteraceae
9,Chasmanthium nitidum,Shiny Woodoats,Poaceae
10,Cheilanthes microphylla,Southern Lip Fern,Pteridaceae
0,Chenopodium berlandieri,Pitseed Goosefoot,Amaranthaceae
4,Chiococca alba,Snowberry; Milkberry,Rubiaceae
7,Chiococca pinetorum,,Rubiaceae
6,Chloris elata,Tall Windmillgrass; Manyspike Fingergrass,Poaceae
9,Chromolaena frustrata,Cape Sable Thoroughwort,Asteraceae
3,Chromolaena odorata,Jack-In-The-Bush,Asteraceae
4,Chrysobalanus icaco,Coco Plum,Chrysobalanaceae
9,Chrysophyllum oliviforme,Satinleaf,Sapotaceae
7,Chrysopogon pauciflorus,Florida False Beardgrass,Poaceae
9,Chrysopsis linearifolia subsp. dressii,Dress' Goldenaster,Asteraceae
5,Chrysopsis mariana,Maryland Goldenaster,Asteraceae
4,Chrysopsis scabrella,Coastalplain Goldenaster,Asteraceae
5,Chrysopsis subulata,Scrubland Goldenaster,Asteraceae
6,Cicuta maculata,Spotted Water Hemlock,Apiaceae
4,Cirsium horridulum,Purple Thistle,Asteraceae
0,Cirsium nuttallii,Nuttall's Thistle,Asteraceae
9,Cissampelos pareira,Pereira Brava,Menispermaceae
4,Cissus trifoliata,Sorrelvine; Marinevine,Vitaceae
2,Cissus verticillata,Seasonvine; Possum Grape,Vitaceae
8,Citharexylum spinosum,Florida Fiddlewood,Verbenaceae
5,Cladium jamaicense,Jamaica Swamp Sawgrass,Cyperaceae
6,Clematis baldwinii,Pine-Hyacinth,Ranunculaceae
5,Clitoria mariana,Atlantic Pigeonwings,Fabaceae
7,Cnidoscolus stimulosus,Tread-Softly; Finger-Rot,Euphorbiaceae
9,Coccoloba diversifolia,Tietongue; Pigeon Plum,Polygonaceae
4,Coccoloba uvifera,Seagrape,Polygonaceae
9,Coccothrinax argentata,Florida Silver Palm,Arecaceae
8,Coelorachis cylindrica,Carolina Jointtailgrass,Poaceae
7,Coelorachis rugosa,Wrinkled Jointtailgrass,Poaceae
8,Coelorachis tuberculosa,Florida Jointtailgrass; Piedmont Jointgrass,Poaceae
4,Colubrina arborescens,Greenheart,Rhamnaceae
8,Colubrina cubensis var. floridana,Cuban Nakedwood,Rhamnaceae
7,Colubrina elliptica,Soldierwood,Rhamnaceae
6,Commelina erecta,Whitemouth Dayflower,Commelinaceae
4,Conocarpus erectus,Buttonwood,Combretaceae
5,Conoclinium coelestinum,Blue Mistflower,Asteraceae
9,Conopholis americana,American Squawroot; Cancerroot,Orobanchaceae
8,Conradina grandiflora,Largeflower False Rosemary,Lamiaceae
1,Conyza canadensis var. pusilla,Dwarf Canadian Horseweed,Euphorbiaceae
8,Corallorhiza wisteriana,Spring Coralroot,Orchidaceae
2,Corchorus hirtus,Red Jute,Malvaceae
1,Corchorus siliquosus,Slippery Burr,Asteraceae
10,Cordia bahamensis,Bahama Manjack,Boraginaceae
7,Cordia globosa,Curacao Bush,Boraginaceae
8,Coreopsis floridana,Florida Tickseed,Asteraceae
4,Coreopsis leavenworthii,Leavenworth's Tickseed,Asteraceae
7,Cornus foemina,Swamp Dogwood; Stiff Dogwood,Cornaceae
10,Cranichis muscosa,Cypressknee Helmet Orchid; Moss Orchid,Orchidaceae
8,Crinum americanum,Seven-Sisters; String-Lily,Amaryllidaceae
10,Crossopetalum ilicifolium,Christmasberry,Celastraceae
9,Crossopetalum rhacoma,Maidenberry; Rhacoma,Celastraceae
4,Crotalaria pumila,Low Rattlebox,Fabaceae
7,Crotalaria rotundifolia,Rabbitbells,Fabaceae
3,Croton glandulosus,Vente Conmigo,Euphorbiaceae
8,Croton glandulosus var. floridanus,Vente Conmigo,Euphorbiaceae
9,Croton humilis,Pepperbush,Euphorbiaceae
8,Croton linearis,Pineland Croton; Grannybush,Euphorbiaceae
9,Croton lobatus,Lobed Croton,Euphorbiaceae
6,Croton michauxii,Rushfoil; Michaux's Croton,Euphorbiaceae
9,Croton punctatus,Gulf Croton; Beach Tea,Euphorbiaceae
9,Ctenitis sloanei,Florida Tree Fern; Red-Hair Comb Fern,Dryopteridaceae
10,Ctenitis submarginalis,Brown-Hair Comb Fern,Dryopteridaceae
9,Ctenium aromaticum,Toothachegrass,Poaceae
5,Cucurbita okeechobeensis,Okeechobee Gourd,Cucurbitaceae
2,Cuscuta pentagona,Fiveangled Dodder,Convolvulaceae
6,Cuscuta umbellata,Flatglobe Dodder,Convolvulaceae
5,Cynanchum angustifolium,Gulf Coast Swallowwort,Apocynaceae
10,Cynanchum blodgettii,Blodgett's Swallowwort,Apocynaceae
8,Cynanchum northropiae,Fragrant Swallowwort,Apocynaceae
5,Cynanchum scoparium,Leafless Swallowwort,Apocynaceae
2,Cyperus articulatus,Jointed Flatsedge,Cyperaceae
2,Cyperus compressus,Poorland Flatsedge,Cyperaceae
2,Cyperus croceus,Baldwin's Flatsedge,Cyperaceae
6,Cyperus cuspidatus,Coastalplain Flatsedge,Cyperaceae
4,Cyperus distinctus,Swamp Flatsedge,Cyperaceae
6,Cyperus elegans,Royal Flatsedge,Cyperaceae
5,Cyperus erythrorhizos,Redroot Flatsedge,Cyperaceae
7,Cyperus filiculmis,Wiry Flatsedge,Cyperaceae
5,Cyperus filiformis,Wiry Flatsedge; Florida Flatsedge,Cyperaceae
6,Cyperus flavescens,Yellow Flatsedge,Cyperaceae
3,Cyperus haspan,Haspan Flatsedge,Cyperaceae
3,Cyperus ligularis,Swamp Flatsedge,Cyperaceae
3,Cyperus odoratus,Fragrant Flatsedge,Cyperaceae
9,Cyperus pedunculatus,Beachstar,Cyperaceae
2,Cyperus planifolius,Flatleaf Flatsedge,Cyperaceae
3,Cyperus polystachyos,Manyspike Flatsedge,Cyperaceae
3,Cyperus retrorsus,Pinebarren Flatsedge,Cyperaceae
0,Cyperus squarrosus,Bearded Flatsedge,Cyperaceae
5,Cyperus strigosus,Strawcolored Flatsedge,Cyperaceae
2,Cyperus surinamensis,Tropical Flatsedge,Cyperaceae
9,Cyperus tetragonus,Fourangle Flatsedge,Cyperaceae
10,Cyrtopodium punctatum,Cowhorn Orchid; Cigar Orchid,Orchidaceae
5,Dalbergia brownei,Browne's Indian Rosewood,Fabaceae
4,Dalbergia ecastaphyllum,Coinvine,Fabaceae
8,Dalea carnea,Whitetassels,Fabaceae
5,Dalea carthagenensis var. floridana,Florida Prairieclover,Fabaceae
7,Dalea feayi,Feay's Prairieclover,Fabaceae
3,Dalea pinnata,Summer Farewell,Fabaceae
8,Dalea pinnata var. adenopoda,Summer Farewell,Fabaceae
0,Datura stramonium,Jimsonweed,Solanaceae
7,Deeringothamnus rugelii var. pulchellus,Pretty False Pawpaw; Royal False Pawpaw,Annonaceae
10,Dendrophylax lindenii,Ghost Orchid; Palmpolly,Orchidaceae
0,Descurainia pinnata,Western Tansymustard,Brassicaceae
8,Desmodium floridanum,Florida Ticktrefoil,Fabaceae
10,Desmodium lineatum,Sand Ticktrefoil,Fabaceae
9,Desmodium marilandicum,Smooth Ticktrefoil,Fabaceae
3,Desmodium paniculatum,Panicled Ticktrefoil,Fabaceae
10,Desmodium strictum,Pinebarren Ticktrefoil,Fabaceae
7,Dichanthelium aciculare,Needleleaf Witchgrass,Poaceae
7,Dichanthelium commutatum,Variable Witchgrass,Poaceae
6,Dichanthelium dichotomum,Cypress Witchgrass,Poaceae
6,Dichanthelium ensifolium,Cypress Witchgrass,Poaceae
6,Dichanthelium ensifolium var. breve,Dwarf Cypress Witchgrass,Poaceae
6,Dichanthelium ensifolium var. unciphyllum,Cypress Witchgrass,Poaceae
7,Dichanthelium erectifolium,Erectleaf Witchgrass,Poaceae
6,Dichanthelium laxiflorum,Openflower Witchgrass,Poaceae
6,Dichanthelium leucothrix,Rough Witchgrass,Poaceae
7,Dichanthelium ovale,Eggleaf Witchgrass,Poaceae
7,Dichanthelium portoricense,Hemlock Witchgrass,Poaceae
6,Dichanthelium strigosum var. glabrescens,Roughhair Witchgrass,Poaceae
2,Dichondra carolinensis,Carolina Ponysfoot,Convolvulaceae
4,Dicliptera sexangularis,Sixangle Foldwing,Acanthaceae
0,Dicranopteris flexuosa,Drooping Forked Fern,Gleicheniaceae
0,Digitaria ciliaris,Southern Crabgrass,Poaceae
7,Digitaria filiformis,Slender Crabgrass; Shaggy Crabgrass,Poaceae
8,Digitaria filiformis var. dolichophylla,Caribbean Crabgrass,Poaceae
0,Digitaria horizontalis,Jamaican Crabgrass,Poaceae
0,Digitaria insularis,Sourgrass,Poaceae
9,Digitaria pauciflora,Twospike Crabgrass;Everglades Crabgrass,Poaceae
1,Digitaria serotina,Blanket Crabgrass; Dwarf Crabgrass,Malvaceae
5,Diodia teres,Poor Joe; Rough Buttonweed,Rubiaceae
2,Diodia virginiana,Virginia Buttonweed,Rubiaceae
4,Diospyros virginiana,Common Persimmon,Ebenaceae
8,Distichlis spicata,Saltgrass,Poaceae
5,Dodonaea elaeagnoides,Smallfruit Varnishleaf; Keys Hopebush,Sapindaceae
4,Dodonaea viscosa,Varnishleaf; Florida Hopbush,Sapindaceae
9,Drosera brevifolia,Dwarf Sundew,Droseraceae
7,Drosera capillaris,Pink Sundew,Droseraceae
1,Drymaria cordata,Drymary; West Indian Chickweed,Poaceae
10,Drypetes diversifolia,Whitewood; Milkbark,Euphorbiaceae
10,Drypetes lateriflora,Guiana Plum,Euphorbiaceae
8,Dyschoriste angusta,Pineland Twinflower; Pineland Snakeherb,Acanthaceae
8,Dyschoriste oblongifolia,Oblongleaf Snakeherb,Acanthaceae
6,Echinochloa paludigena,Florida Cockspur,Poaceae
1,Echinochloa walteri,Coast Cockspur,Caryophyllaceae
10,Echinodorus berteroi,Upright Burrhead,Alismataceae
6,Echites umbellata,Devil's Potato; Rubbervine,Apocynaceae
1,Eclipta prostrata,False Daisy,Poaceae
5,Eleocharis albida,White Spikerush,Cyperaceae
3,Eleocharis baldwinii,Baldwin's Spikerush; Roadgrass,Cyperaceae
4,Eleocharis cellulosa,Gulf Coast Spikerush,Cyperaceae
8,Eleocharis elongata,Slim Spikerush,Cyperaceae
6,Eleocharis flavescens,Yellow Spikerush; Pale Spikerush,Cyperaceae
3,Eleocharis geniculata,Canada Spikerush,Cyperaceae
3,Eleocharis interstincta,Knotted Spikerush,Cyperaceae
5,Eleocharis microcarpa,Smallfruit Spikerush,Cyperaceae
5,Eleocharis montevidensis,Sand Spikerush,Cyperaceae
2,Eleocharis vivipara,Viviparous Spikerush,Cyperaceae
7,Elephantopus elatus,Tall Elephantsfoot,Asteraceae
10,Eltroplectris calcarata,Longclaw Orchid; Spurred Neottia,Orchidaceae
9,Elytraria caroliniensis,Carolina Scalystem,Acanthaceae
8,Elytraria caroliniensis var. angustifolia,Carolina Scalystem,Acanthaceae
4,Encyclia tampensis,Florida Butterfly Orchid,Orchidaceae
10,Epidendrum anceps,Dingy-Flowered Star Orchid,Orchidaceae
10,Epidendrum blancheanum,Acuna's Star Orchid,Orchidaceae
10,Epidendrum floridense,Umbrella Star Orchid; Umbelled Epidendrum,Orchidaceae
10,Epidendrum nocturnum,Night-Scented Epidendrum,Orchidaceae
10,Epidendrum rigidum,Stiff-Flower Star Orchid; Rigid Epidendrum,Orchidaceae
10,Epidendrum strobiliferum,Big Cypress Star Orchid; Matted Epidendrum,Orchidaceae
0,Equisetum hyemale var. affine,Scouring-Rush,Equisetaceae
2,Eragrostis elliottii,Elliott's Lovegrass,Poaceae
8,Eragrostis hypnoides,Teal Lovegrass,Poaceae
1,Eragrostis pectinacea var. tracyi,Sanibel Island Lovegrass,Asteraceae
0,Eragrostis secundiflora subsp. oxylepis,Red Lovegrass,Poaceae
2,Eragrostis spectabilis,Purple Lovegrass,Poaceae
4,Eragrostis virginica,Coastal Lovegrass,Poaceae
3,Erechtites hieraciifolius,American Burnweed; Fireweed,Asteraceae
3,Erigeron quercifolius,Oakleaf Fleabane,Asteraceae
